LV1,LV2,LV3,LV4,LV5,LV6,LV7,LV8
-0.27324,0.70019,-0.50326,0.61448,-0.27188,0.84105,0.60519,0.25016
0.08465,0.67312,-0.25327,0.83139,0.83971,-0.095892,0.79518,0.58474
-0.46475,0.6099,0.77073,0.62291,0.78337,0.8518,0.68415,0.86169
-0.43929,0.63662,0.35994,0.0046291,0.74821,-0.093497,0.58937,0.34355
-0.2493,0.65087,0.75234,0.84397,-0.157,0.12136,0.78586,-0.066671
-0.18627,0.50229,0.089164,0.86002,0.71023,0.13451,-0.48631,0.086024
0.17915,0.95452,0.31762,0.52092,0.3863,0.32211,0.26539,0.29427
-0.13336,0.72462,0.12574,0.72788,-0.40914,-0.38421,0.025673,0.86727
