LV1,LV2,LV3,LV4,LV5,LV6,LV7
5.5561,10.886,-4.0368,9.6019,-11.345,11.083,1.1625
12.184,1.7232,1.6594,-10.909,13.407,12.609,4.949
17.006,-12.374,3.1244,11.513,6.953,-9.0177,6.2986
30.408,20.865,28.06,13.974,9.129,13.622,8.9101
16.613,7.6354,-9.4055,20.709,17.815,14.841,4.9279
52.163,31.062,-1.3848,9.4692,11.442,11.159,12.287
54.853,-18.628,3.5812,11.654,7.3346,20.778,12.517
